MoMo更新,#genre#
乐龄学堂HD,http://182.135.66.163:1888/rtp/239.94.1.155:5140
九画面1HD,http://182.135.66.163:1888/rtp/239.94.2.128:5140
九画面10HD,http://182.135.66.163:1888/rtp/239.94.2.130:5140
九画面11HD,http://182.135.66.163:1888/rtp/239.94.2.133:5140
九画面12HD,http://182.135.66.163:1888/rtp/239.94.2.134:5140
九画面13HD,http://182.135.66.163:1888/rtp/239.94.2.136:5140
九画面14HD,http://182.135.66.163:1888/rtp/239.94.2.141:5140
九画面2HD,http://182.135.66.163:1888/rtp/239.94.2.129:5140
九画面3HD,http://182.135.66.163:1888/rtp/239.94.2.131:5140
九画面4HD,http://182.135.66.163:1888/rtp/239.94.2.132:5140
九画面5HD,http://182.135.66.163:1888/rtp/239.94.2.135:5140
九画面6HD,http://182.135.66.163:1888/rtp/239.94.2.137:5140
九画面7HD,http://182.135.66.163:1888/rtp/239.94.2.139:5140
九画面8HD,http://182.135.66.163:1888/rtp/239.94.2.140:5140
九画面9HD,http://182.135.66.163:1888/rtp/239.94.2.73:5140
云看熊猫专区HD,http://182.135.66.163:1888/rtp/239.94.1.7:5140
健康养生HD,http://182.135.66.163:1888/rtp/239.94.1.27:5140
全球大片HD,http://182.135.66.163:1888/rtp/239.94.1.24:5140
军事专区HD,http://182.135.66.163:1888/rtp/239.94.1.52:5140
凉山综合HD,http://182.135.66.163:1888/rtp/239.94.0.171:5140
华语影院HD,http://182.135.66.163:1888/rtp/239.94.1.22:5140
四川乡村HD,http://182.135.66.163:1888/rtp/239.94.0.77:5140
四川乡村HD,http://182.135.66.163:1888/rtp/239.94.1.4:5140
四川乡村HD,http://182.135.66.163:1888/rtp/239.94.1.8:5140
四川影视文艺HD,http://182.135.66.163:1888/rtp/239.94.0.73:5140
四川文化旅游HD,http://182.135.66.163:1888/rtp/239.94.0.71:5140
四川文化旅游HD,http://182.135.66.163:1888/rtp/239.94.1.11:5140
四川文化旅游HD,http://182.135.66.163:1888/rtp/239.94.1.5:5140
四川文化旅游HD,http://182.135.66.163:1888/rtp/239.94.1.6:5140
四川新闻HD,http://182.135.66.163:1888/rtp/239.94.0.72:5140
四川新闻HD,http://182.135.66.163:1888/rtp/239.94.1.3:5140
四川新闻HD,http://182.135.66.163:1888/rtp/239.94.2.26:5140
四川科教HD,http://182.135.66.163:1888/rtp/239.94.0.76:5140
四川经济HD,http://182.135.66.163:1888/rtp/239.94.0.70:5140
四海钓鱼HD,http://182.135.66.163:1888/rtp/239.94.1.168:5140
地理专区HD,http://182.135.66.163:1888/rtp/239.94.1.54:5140
墨宝专区HD,http://182.135.66.163:1888/rtp/239.94.1.51:5140
大爱四川专区HD,http://182.135.66.163:1888/rtp/239.94.1.12:5140
大爱四川专区HD,http://182.135.66.163:1888/rtp/239.94.1.13:5140
大爱四川专区HD,http://182.135.66.163:1888/rtp/239.94.1.14:5140
大爱时尚专区HD,http://182.135.66.163:1888/rtp/239.94.1.15:5140
宜宾公共HD,http://182.135.66.163:1888/rtp/239.94.0.172:5140
宜宾综合HD,http://182.135.66.163:1888/rtp/239.94.0.161:5140
宝宝动画HD,http://182.135.66.163:1888/rtp/239.94.1.32:5140
导视HD,http://182.135.66.163:1888/rtp/239.94.1.64:5140
少儿天地HD,http://182.135.66.163:1888/rtp/239.94.1.138:5140
峨眉电影HD,http://182.135.66.163:1888/rtp/239.94.0.103:5140
广元文化生活HD,http://182.135.66.163:1888/rtp/239.94.0.179:5140
广元综合HD,http://182.135.66.163:1888/rtp/239.94.0.167:5140
德阳文旅科教HD,http://182.135.66.163:1888/rtp/239.94.0.165:5140
德阳新闻综合HD,http://182.135.66.163:1888/rtp/239.94.0.176:5140
戏曲专区HD,http://182.135.66.163:1888/rtp/239.94.1.38:5140
戏曲精选HD,http://182.135.66.163:1888/rtp/239.94.1.37:5140
攀枝花综合HD,http://182.135.66.163:1888/rtp/239.94.0.168:5140
收视指南专区HD,http://182.135.66.163:1888/rtp/239.94.1.56:5140
星光院线HD,http://182.135.66.163:1888/rtp/239.94.1.23:5140
未知节目HD,http://182.135.66.163:1888/rtp/239.94.2.72:5140
未识别HD,http://182.135.66.163:1888/rtp/239.94.2.25:5140
来钓鱼吧HD,http://182.135.66.163:1888/rtp/239.94.1.148:5140
泸州科教生活HD,http://182.135.66.163:1888/rtp/239.94.0.182:5140
泸州综合HD,http://182.135.66.163:1888/rtp/239.94.0.163:5140
热门剧场HD,http://182.135.66.163:1888/rtp/239.94.1.26:5140
热门综艺HD,http://182.135.66.163:1888/rtp/239.94.1.35:5140
爱乐山HD,http://182.135.66.163:1888/rtp/239.94.2.2:5140
爱宠宠物HD,http://182.135.66.163:1888/rtp/239.94.1.145:5140
电信5GHD,http://182.135.66.163:1888/rtp/239.94.2.4:5140
电竞天堂HD,http://182.135.66.163:1888/rtp/239.94.1.45:5140
百变课堂HD,http://182.135.66.163:1888/rtp/239.94.1.43:5140
直播室1HD,http://182.135.66.163:1888/rtp/239.94.2.11:5140
直播室2HD,http://182.135.66.163:1888/rtp/239.94.2.12:5140
直播室3HD,http://182.135.66.163:1888/rtp/239.94.2.13:5140
直播室3HD,http://182.135.66.163:1888/rtp/239.94.2.14:5140
直播室5HD,http://182.135.66.163:1888/rtp/239.94.2.15:5140
直播室6HD,http://182.135.66.163:1888/rtp/239.94.2.16:5140
直播室7HD,http://182.135.66.163:1888/rtp/239.94.2.17:5140
直播室8HD,http://182.135.66.163:1888/rtp/239.94.2.18:5140
眉山文旅乡村HD,http://182.135.66.163:1888/rtp/239.94.0.174:5140
眉山综合HD,http://182.135.66.163:1888/rtp/239.94.0.170:5140
看天下精选HD,http://182.135.66.163:1888/rtp/239.94.1.68:5140
科教生活HD,http://182.135.66.163:1888/rtp/239.94.0.181:5140
精彩推荐HD,http://182.135.66.163:1888/rtp/239.94.2.10:5140
红色影院HD,http://182.135.66.163:1888/rtp/239.94.1.48:5140
经典剧场HD,http://182.135.66.163:1888/rtp/239.94.1.49:5140
综艺咖秀HD,http://182.135.66.163:1888/rtp/239.94.2.27:5140
自贡文化生活HD,http://182.135.66.163:1888/rtp/239.94.0.178:5140
蓉城先锋HD,http://182.135.66.163:1888/rtp/239.94.1.57:5140
解密专区HD,http://182.135.66.163:1888/rtp/239.94.1.53:5140
谍战剧场HD,http://182.135.66.163:1888/rtp/239.94.1.28:5140
足球专区HD,http://182.135.66.163:1888/rtp/239.94.1.47:5140
雅安文化生活HD,http://182.135.66.163:1888/rtp/239.94.0.180:5140
雅安综合HD,http://182.135.66.163:1888/rtp/239.94.0.166:5140
青春动漫HD,http://182.135.66.163:1888/rtp/239.94.1.34:5140
风景HD,http://182.135.66.163:1888/rtp/239.94.2.74:5140
风景直播1HD,http://182.135.66.163:1888/rtp/239.94.2.19:5140
风景直播2HD,http://182.135.66.163:1888/rtp/239.94.2.20:5140
风景直播3HD,http://182.135.66.163:1888/rtp/239.94.2.23:5140
麻辣体育HD,http://182.135.66.163:1888/rtp/239.94.1.149:5140
CETV2SD,http://182.135.66.163:1888/rtp/239.94.1.19:5140
书法频道SD,http://182.135.66.163:1888/rtp/239.94.1.163:5140
生活时尚SD,http://182.135.66.163:1888/rtp/239.94.1.40:5140
云南卫视SD,http://182.135.66.163:1888/rtp/239.94.2.196:5140
山西卫视SD,http://182.135.66.163:1888/rtp/239.94.0.93:5140
旅游卫视SD,http://182.135.66.163:1888/rtp/239.94.0.100:5140
厦门卫视SD,http://182.135.66.163:1888/rtp/239.94.0.104:5140
内蒙古卫视SD,http://182.135.66.163:1888/rtp/239.94.0.94:5140
青海卫视SD,http://182.135.66.163:1888/rtp/239.94.0.95:5140
三沙卫视SD,http://182.135.66.163:1888/rtp/239.94.0.105:5140
延边卫视SD,http://182.135.66.163:1888/rtp/239.94.0.107:5140
金鹰卡通SD,http://182.135.66.163:1888/rtp/239.94.1.30:5140
嘉佳卡通SD,http://182.135.66.163:1888/rtp/239.94.1.10:5140
卡酷少儿SD,http://182.135.66.163:1888/rtp/239.94.1.29:5140
山东教育卫视SD,http://182.135.66.163:1888/rtp/239.94.0.106:5140
星空卫视SD,http://182.135.66.163:1888/rtp/239.94.2.53:5140
优漫卡通SD,http://182.135.66.163:1888/rtp/239.94.1.31:5140
CDTV1SD,http://182.135.66.163:1888/rtp/239.94.2.166:5140
ChannelVSD,http://182.135.66.163:1888/rtp/239.94.2.55:5140
ChannelVSD,http://182.135.66.163:1888/rtp/239.94.2.56:5140
安多卫视SD,http://182.135.66.163:1888/rtp/239.94.0.110:5140
家庭理财SD,http://182.135.66.163:1888/rtp/239.94.1.50:5140
导视专区SD,http://182.135.66.163:1888/rtp/239.94.1.55:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.2.146:5140
CCTV2,http://182.135.66.163:1888/rtp/239.94.2.147:5140
CCTV3,http://182.135.66.163:1888/rtp/239.94.2.148:5140
CCTV4,http://182.135.66.163:1888/rtp/239.94.2.149:5140
CCTV5,http://182.135.66.163:1888/rtp/239.94.2.150:5140
CCTV5+,http://182.135.66.163:1888/rtp/239.94.2.162:5140
CCTV6,http://182.135.66.163:1888/rtp/239.94.2.151:5140
CCTV7,http://182.135.66.163:1888/rtp/239.94.2.152:5140
CCTV8,http://182.135.66.163:1888/rtp/239.94.2.153:5140
CCTV9,http://182.135.66.163:1888/rtp/239.94.2.154:5140
CCTV10,http://182.135.66.163:1888/rtp/239.94.2.155:5140
CCTV11,http://182.135.66.163:1888/rtp/239.94.2.156:5140
CCTV12,http://182.135.66.163:1888/rtp/239.94.2.157:5140
CCTV13,http://182.135.66.163:1888/rtp/239.94.2.158:5140
CCTV14,http://182.135.66.163:1888/rtp/239.94.2.159:5140
CCTV15,http://182.135.66.163:1888/rtp/239.94.2.160:5140
CCTV17,http://182.135.66.163:1888/rtp/239.94.2.161:5140
CETV1,http://182.135.66.163:1888/rtp/239.94.2.224:5140
CETV2,http://182.135.66.163:1888/rtp/239.94.2.228:5140
CETV4,http://182.135.66.163:1888/rtp/239.94.2.229:5140
CGTN,http://182.135.66.163:1888/rtp/239.94.2.164:5140
CGTN西语,http://182.135.66.163:1888/rtp/239.94.2.237:5140
CGTN法语,http://182.135.66.163:1888/rtp/239.94.2.238:5140
梨园频道,http://182.135.66.163:1888/rtp/239.94.2.227:5140
游戏风云,http://182.135.66.163:1888/rtp/239.94.2.235:5140
金鹰纪实,http://182.135.66.163:1888/rtp/239.94.2.223:5140
生活时尚,http://182.135.66.163:1888/rtp/239.94.2.233:5140
中国交通,http://182.135.66.163:1888/rtp/239.94.2.193:5140
重庆卫视,http://182.135.66.163:1888/rtp/239.94.2.188:5140
江苏卫视,http://182.135.66.163:1888/rtp/239.94.2.168:5140
东方卫视,http://182.135.66.163:1888/rtp/239.94.2.170:5140
深圳卫视,http://182.135.66.163:1888/rtp/239.94.2.172:5140
山东卫视,http://182.135.66.163:1888/rtp/239.94.2.175:5140
天津卫视,http://182.135.66.163:1888/rtp/239.94.2.174:5140
贵州卫视,http://182.135.66.163:1888/rtp/239.94.2.189:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.2.165:5140
广西卫视,http://182.135.66.163:1888/rtp/239.94.2.195:5140
黑龙江卫视,http://182.135.66.163:1888/rtp/239.94.2.187:5140
安徽卫视,http://182.135.66.163:1888/rtp/239.94.2.191:5140
山西卫视,http://182.135.66.163:1888/rtp/239.94.2.199:5140
江西卫视,http://182.135.66.163:1888/rtp/239.94.2.185:5140
湖北卫视,http://182.135.66.163:1888/rtp/239.94.2.190:5140
旅游卫视,http://182.135.66.163:1888/rtp/239.94.2.206:5140
陕西卫视,http://182.135.66.163:1888/rtp/239.94.2.198:5140
东南卫视,http://182.135.66.163:1888/rtp/239.94.2.186:5140
厦门卫视,http://182.135.66.163:1888/rtp/239.94.2.210:5140
吉林卫视,http://182.135.66.163:1888/rtp/239.94.2.197:5140
辽宁卫视,http://182.135.66.163:1888/rtp/239.94.2.207:5140
内蒙古卫视,http://182.135.66.163:1888/rtp/239.94.2.200:5140
湖南卫视,http://182.135.66.163:1888/rtp/239.94.2.167:5140
广东卫视,http://182.135.66.163:1888/rtp/239.94.2.173:5140
河南卫视,http://182.135.66.163:1888/rtp/239.94.2.194:5140
河北卫视,http://182.135.66.163:1888/rtp/239.94.2.192:5140
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.2.205:5140
青海卫视,http://182.135.66.163:1888/rtp/239.94.2.201:5140
三沙卫视,http://182.135.66.163:1888/rtp/239.94.2.211:5140
康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140
延边卫视,http://182.135.66.163:1888/rtp/239.94.2.213:5140
金鹰卡通,http://182.135.66.163:1888/rtp/239.94.2.231:5140
嘉佳卡通,http://182.135.66.163:1888/rtp/239.94.2.226:5140
卡酷少儿,http://182.135.66.163:1888/rtp/239.94.2.230:5140
山东教育卫视,http://182.135.66.163:1888/rtp/239.94.2.212:5140
北京纪实科教,http://182.135.66.163:1888/rtp/239.94.2.215:5140
东方财经,http://182.135.66.163:1888/rtp/239.94.2.236:5140
优漫卡通,http://182.135.66.163:1888/rtp/239.94.2.232:5140
财富天下,http://182.135.66.163:1888/rtp/239.94.2.234:5140
CDTV2,http://182.135.66.163:1888/rtp/239.94.2.217:5140
CDTV3,http://182.135.66.163:1888/rtp/239.94.2.218:5140
CDTV4,http://182.135.66.163:1888/rtp/239.94.2.219:5140
CDTV5,http://182.135.66.163:1888/rtp/239.94.2.220:5140
CDTV6,http://182.135.66.163:1888/rtp/239.94.2.221:5140
CDTV8,http://182.135.66.163:1888/rtp/239.94.2.222:5140
SCTV-7,http://182.135.66.163:1888/rtp/239.94.2.181:5140
四川乡村,http://182.135.66.163:1888/rtp/239.94.2.183:5140
四川影视文艺,http://182.135.66.163:1888/rtp/239.94.2.179:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.2.178:5140
四川科教,http://182.135.66.163:1888/rtp/239.94.2.182:5140
四川经济,http://182.135.66.163:1888/rtp/239.94.2.176:5140
安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140
峨眉电影,http://182.135.66.163:1888/rtp/239.94.2.209:5140
文化旅游,http://182.135.66.163:1888/rtp/239.94.2.177:5140
未知节目,http://182.135.66.163:1888/rtp/239.94.2.3:5140
未知节目,http://182.135.66.163:1888/rtp/239.94.2.5:5140
浙江卫视,http://182.135.66.163:1888/rtp/239.94.2.169:5140

CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-8电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-10科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-12社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-13新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-14少儿,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-15音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-16奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-5+体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV-女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV-世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV-卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV-风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV-高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN阿语,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
无线新闻,http://cdn6.163189.xyz/163189/wxxw
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
NOW新闻,http://cdn.163189.xyz/163189/now
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门莲花,http://cdn6.163189.xyz/163189/amlh
重温经典,http://cdn6.163189.xyz/163189/cwjd
TVB武侠,http://cdn6.163189.xyz/163189/yzwx
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
HOY77,http://cdn6.163189.xyz/163189/hoy
HOY78,http://cdn.163189.xyz/163189/hoy78
RTHK 32,http://cdn.163189.xyz/163189/rthk32
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTVsix,https://cdn10.163189.xyz/stream/163189/viu6/
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
AMC电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
看东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
教科影院,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
少儿频道,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
广州影视,http://r.jdshipin.com/sFw4S
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
经济生活,http://play1-qk.nmtv.cn/live/2326general.m3u8
少儿频道,http://play1-qk.nmtv.cn/live/2327general.m3u8
文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
农牧频道,http://play1-qk.nmtv.cn/live/2329general.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=dfcdc24ac8a49ebd886337dc5cdc1568&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
移动戏曲,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=b2484c40280981b4050b148e22943b0e&wsTime=1770400669

CNN,http://lordstreams.live:80/Alicia42/1915991510/277193
BBC News,http://lordstreams.live:80/Alicia42/1915991510/277195
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
GB News,https://rakutenaa-lightning-gbnews-rakuten-ccoa9.amagi.tv/playlist/rakutenAA-lightning-gbnews-rakuten/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
FOX News,http://41.205.93.154/FOX-NEWS/index.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
NHK World,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
Al Jazeera,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
NEWSMAX,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
