港台频道,#genre#
清徐,http://124.165.232.26:8085/rtp/226.0.2.191:9440
朔州-1,http://124.165.232.26:8085/rtp/226.0.2.185:9392
朔州-2,http://124.165.232.26:8085/rtp/226.0.2.186:9400
孝义电视台,http://124.165.232.26:8085/rtp/226.0.2.189:9424
古交电视台,http://124.165.232.26:8085/rtp/226.0.2.192:9448
阳曲,http://124.165.232.26:8085/rtp/226.0.2.196:9480
九屏测试,http://124.165.232.26:8085/rtp/226.0.2.197:9488
太原1,http://124.165.232.26:8085/rtp/226.0.2.201:9520
太原2,http://124.165.232.26:8085/rtp/226.0.2.202:9528
太原3,http://124.165.232.26:8085/rtp/226.0.2.203:9536
太原4,http://124.165.232.26:8085/rtp/226.0.2.204:9544
太原5,http://124.165.232.26:8085/rtp/226.0.2.205:9552
太原教育,http://124.165.232.26:8085/rtp/226.0.2.206:9560
晋能控股,http://124.165.232.26:8085/rtp/226.0.2.229:9744
大同教育,http://124.165.232.26:8085/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://124.165.232.26:8085/rtp/226.0.2.233:9776
阳泉-2科教,http://124.165.232.26:8085/rtp/226.0.2.234:9784
山西卫视,http://124.165.232.26:8083/rtp/226.0.2.152:9128
山西黄河频道,http://124.165.232.26:8083/rtp/226.0.2.235:9792
山西经济与科技,http://124.165.232.26:8083/rtp/226.0.2.236:9800
山西影视频道,http://124.165.232.26:8083/rtp/226.0.2.237:9808
山西社会与法治,http://124.165.232.26:8083/rtp/226.0.2.238:9816
山西文体生活,http://124.165.232.26:8083/rtp/226.0.2.16:8040
CCTV-1综合,http://124.165.232.26:8083/rtp/226.0.2.153:9136
CCTV-3综艺,http://124.165.232.26:8083/rtp/226.0.2.208:9576
CCTV-4中文国际,http://124.165.232.26:8083/rtp/226.0.2.156:9160
CCTV-5体育,http://124.165.232.26:8083/rtp/226.0.2.209:9584
CCTV-6电影,http://124.165.232.26:8083/rtp/226.0.2.210:9592
CCTV-7国防军事,http://124.165.232.26:8083/rtp/226.0.2.159:9184
CCTV-8电视剧,http://124.165.232.26:8083/rtp/226.0.2.211:9600
CCTV-9纪录,http://124.165.232.26:8083/rtp/226.0.2.161:9200
CCTV-10科教,http://124.165.232.26:8083/rtp/226.0.2.162:9208
CCTV-12社会与法,http://124.165.232.26:8083/rtp/226.0.2.164:9224
CCTV-13新闻,http://124.165.232.26:8083/rtp/226.0.2.165:9232
CCTV-14少儿,http://124.165.232.26:8083/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://124.165.232.26:8083/rtp/226.0.2.169:9264
CCTV-17农业农村,http://124.165.232.26:8083/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://124.165.232.26:8083/rtp/226.0.2.168:9256
CCTV-风云足球,http://124.165.232.26:8083/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://124.165.232.26:8083/rtp/226.0.2.217:9648
CCTV-风云剧场,http://124.165.232.26:8083/rtp/226.0.2.227:9728
CCTV-第一剧场,http://124.165.232.26:8083/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://124.165.232.26:8083/rtp/226.0.2.224:9704
CHC高清电影,http://124.165.232.26:8083/rtp/226.0.2.93:8004
CHC动作电影,http://124.165.232.26:8083/rtp/226.0.2.94:8012
CHC家庭影院,http://124.165.232.26:8083/rtp/226.0.2.240:9820
CCTV-世界地理,http://124.165.232.26:8083/rtp/226.0.2.222:9688
CCTV-兵器科技,http://124.165.232.26:8083/rtp/226.0.2.223:9696
CCTV-电视指南,http://124.165.232.26:8083/rtp/226.0.2.218:9656
CCTV-文化精品,http://124.165.232.26:8083/rtp/226.0.2.219:9664
CCTV-央视台球,http://124.165.232.26:8083/rtp/226.0.2.216:9640
CCTV-风云音乐,http://124.165.232.26:8083/rtp/226.0.2.220:9672
CCTV-女性时尚,http://124.165.232.26:8083/rtp/226.0.2.226:9720
湖南卫视,http://124.165.232.26:8083/rtp/226.0.2.143:9056
浙江卫视,http://124.165.232.26:8083/rtp/226.0.2.144:9064
安徽卫视,http://124.165.232.26:8083/rtp/226.0.2.145:9072
广东卫视,http://124.165.232.26:8083/rtp/226.0.2.146:9080
深圳卫视,http://124.165.232.26:8083/rtp/226.0.2.147:9088
天津卫视,http://124.165.232.26:8083/rtp/226.0.2.148:9096
山东卫视,http://124.165.232.26:8083/rtp/226.0.2.149:9104
湖北卫视,http://124.165.232.26:8083/rtp/226.0.2.150:9112
东南卫视,http://124.165.232.26:8083/rtp/226.0.2.188:9416
黑龙江卫视,http://124.165.232.26:8083/rtp/226.0.2.151:9120
辽宁卫视,http://124.165.232.26:8083/rtp/226.0.2.173:9296
重庆卫视,http://124.165.232.26:8083/rtp/226.0.2.174:9304
东方卫视,http://124.165.232.26:8083/rtp/226.0.2.175:9312
江苏卫视,http://124.165.232.26:8083/rtp/226.0.2.176:9320
北京卫视,http://124.165.232.26:8083/rtp/226.0.2.177:9328
河北卫视,http://124.165.232.26:8083/rtp/226.0.2.178:9336
四川卫视,http://124.165.232.26:8083/rtp/226.0.2.179:9344
贵州卫视,http://124.165.232.26:8083/rtp/226.0.2.180:9352
广西卫视,http://124.165.232.26:8083/rtp/226.0.2.231:9760
河南卫视,http://124.165.232.26:8083/rtp/226.0.2.52:8328
江西卫视,http://124.165.232.26:8083/rtp/226.0.2.54:8344
吉林卫视,http://124.165.232.26:8083/rtp/226.0.2.58:8376
海南卫视,http://124.165.232.26:8083/rtp/226.0.2.212:9608
湖南金鹰纪实,http://124.165.232.26:8083/rtp/226.0.2.194:9464
湖南金鹰卡通,http://124.165.232.26:8083/rtp/226.0.2.172:9288
上海纪实人文,http://124.165.232.26:8083/rtp/226.0.2.193:9456
上海动漫秀场,http://124.165.232.26:8083/rtp/226.0.2.183:9376
上海都市剧场,http://124.165.232.26:8083/rtp/226.0.2.81:8560
上海法治天地,http://124.165.232.26:8083/rtp/226.0.2.83:8576
上海乐游纪实,http://124.165.232.26:8083/rtp/226.0.2.77:8528
上海游戏风云,http://124.165.232.26:8083/rtp/226.0.2.78:8536
上海生活时尚,http://124.165.232.26:8083/rtp/226.0.2.84:8584
上海金色学堂,http://124.165.232.26:8083/rtp/226.0.2.182:9368
河南文物宝库,http://124.165.232.26:8083/rtp/226.0.2.110:8792
河南梨园频道,http://124.165.232.26:8083/rtp/226.0.2.115:8832
河南武术世界,http://124.165.232.26:8083/rtp/226.0.2.97:8688
CETV1,http://124.165.232.26:8083/rtp/226.0.2.181:9360
CETV早期教育,http://124.165.232.26:8083/rtp/226.0.2.99:8704
中国天气,http://124.165.232.26:8083/rtp/226.0.2.103:8736
清徐,http://124.165.232.26:8083/rtp/226.0.2.191:9440
朔州-1,http://124.165.232.26:8083/rtp/226.0.2.185:9392
朔州-2,http://124.165.232.26:8083/rtp/226.0.2.186:9400
孝义电视台,http://124.165.232.26:8083/rtp/226.0.2.189:9424
古交电视台,http://124.165.232.26:8083/rtp/226.0.2.192:9448
阳曲,http://124.165.232.26:8083/rtp/226.0.2.196:9480
九屏测试,http://124.165.232.26:8083/rtp/226.0.2.197:9488
太原1,http://124.165.232.26:8083/rtp/226.0.2.201:9520
太原2,http://124.165.232.26:8083/rtp/226.0.2.202:9528
太原3,http://124.165.232.26:8083/rtp/226.0.2.203:9536
太原4,http://124.165.232.26:8083/rtp/226.0.2.204:9544
太原5,http://124.165.232.26:8083/rtp/226.0.2.205:9552
太原教育,http://124.165.232.26:8083/rtp/226.0.2.206:9560
晋能控股,http://124.165.232.26:8083/rtp/226.0.2.229:9744
大同教育,http://124.165.232.26:8083/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://124.165.232.26:8083/rtp/226.0.2.233:9776
阳泉-2科教,http://124.165.232.26:8083/rtp/226.0.2.234:9784
浙江卫视,http://36.24.201.56:4022/udp/233.50.201.100:5140
浙江钱江频道,http://36.24.201.56:4022/udp/233.50.201.132:5140
浙江经济生活,http://36.24.201.56:4022/udp/233.50.201.133:5140
浙江教育频道,http://36.24.201.56:4022/udp/233.50.201.134:5140
浙江新闻频道,http://36.24.201.56:4022/udp/233.50.201.137:5140
浙江之江纪录,http://36.24.201.56:4022/udp/233.50.202.25:5140
CCTV-3综艺,http://36.24.201.56:4022/udp/233.50.201.196:5140
CCTV-4中文国际,http://36.24.201.56:4022/udp/233.50.200.101:5140
CCTV-5体育,http://36.24.201.56:4022/udp/233.50.201.197:5140
CCTV-6电影,http://36.24.201.56:4022/udp/233.50.201.198:5140
CCTV-7国防军事,http://36.24.201.56:4022/udp/233.50.200.24:5140
CCTV-8电视剧,http://36.24.201.56:4022/udp/233.50.201.199:5140
CCTV-10科教,http://36.24.201.56:4022/udp/233.50.201.122:5140
CCTV-17农业农村,http://36.24.201.56:4022/udp/233.50.200.113:5140
湖南卫视,http://36.24.201.56:4022/udp/233.50.201.103:5140
广东卫视,http://36.24.201.56:4022/udp/233.50.201.102:5140
北京卫视,http://36.24.201.56:4022/udp/233.50.201.107:5140
深圳卫视,http://36.24.201.56:4022/udp/233.50.201.101:5140
天津卫视,http://36.24.201.56:4022/udp/233.50.201.104:5140
重庆卫视,http://36.24.201.56:4022/udp/233.50.200.114:5140
云南卫视,http://36.24.201.56:4022/udp/233.50.200.115:5140
四川卫视,http://36.24.201.56:4022/udp/233.50.201.139:5140
江西卫视,http://36.24.201.56:4022/udp/233.50.201.145:5140
山东卫视,http://36.24.201.56:4022/udp/233.50.201.105:5140
辽宁卫视,http://36.24.201.56:4022/udp/233.50.201.141:5140
河南卫视,http://36.24.201.56:4022/udp/233.50.201.144:5140
CETV-4,http://36.24.201.56:4022/udp/233.50.200.162:5140
杭州生活,http://36.24.201.56:4022/udp/233.50.201.175:5140
杭州青少,http://36.24.201.56:4022/udp/233.50.201.177:5140
杭州导视,http://36.24.201.56:4022/udp/233.50.201.182:5140
宁波新闻综合,http://36.24.201.56:4022/udp/233.50.201.168:5140
绍兴新闻综合,http://36.24.201.56:4022/udp/233.50.201.156:5140
衢州新闻综合,http://36.24.201.56:4022/udp/233.50.202.11:5140
上海生活时尚,http://36.24.201.56:4022/udp/233.50.201.187:5140
上海法治天地,http://36.24.201.56:4022/udp/233.50.201.191:5140
上海乐游纪实,http://36.24.201.56:4022/udp/233.50.201.185:5140
上海金色学堂,http://36.24.201.56:4022/udp/233.50.201.186:5140
晴彩竞技,http://36.24.201.56:4022/udp/233.50.202.26:5140
晴彩篮球,http://36.24.201.56:4022/udp/233.50.202.27:5140
轮播频道1,http://36.24.201.56:4022/udp/233.50.201.116:5140
轮播频道2,http://36.24.201.56:4022/udp/233.50.201.117:5140
中国蓝直播,http://36.24.201.56:4022/udp/233.50.201.108:5140
金华新闻,http://36.24.201.56:4022/udp/233.50.201.161:5140
丽水新闻,http://36.24.201.56:4022/udp/233.50.201.162:5140
桐乡新闻,http://36.24.201.56:4022/udp/233.50.201.169:5140
浙江卫视,http://125.121.255.120:9988/udp/233.50.201.100:5140
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江钱江频道,http://125.121.255.120:9988/udp/233.50.201.132:5140
浙江经济生活,http://125.121.255.120:9988/udp/233.50.201.133:5140
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
浙江教育频道,http://125.121.255.120:9988/udp/233.50.201.134:5140
浙江民生休闲,http://125.121.255.120:9988/udp/233.50.201.136:5140
浙江新闻频道,http://125.121.255.120:9988/udp/233.50.201.137:5140
浙江少儿频道,http://125.121.255.120:9988/udp/233.50.201.138:5140
浙江之江纪录,http://125.121.255.120:9988/udp/233.50.202.25:5140
CCTV-1综合,http://125.121.255.120:9988/udp/233.50.200.130:5140
CCTV-3综艺,http://125.121.255.120:9988/udp/233.50.201.196:5140
CCTV-4中文国际,http://125.121.255.120:9988/udp/233.50.200.101:5140
CCTV-5体育,http://125.121.255.120:9988/udp/233.50.201.197:5140
CCTV-6电影,http://125.121.255.120:9988/udp/233.50.201.198:5140
CCTV-7国防军事,http://125.121.255.120:9988/udp/233.50.200.24:5140
CCTV-8电视剧,http://125.121.255.120:9988/udp/233.50.201.199:5140
CCTV-9纪录,http://125.121.255.120:9988/udp/233.50.201.121:5140
CCTV-10科教,http://125.121.255.120:9988/udp/233.50.201.122:5140
CCTV-12社会与法,http://125.121.255.120:9988/udp/233.50.201.123:5140
CCTV-13新闻,http://125.121.255.120:9988/udp/233.50.201.246:5140
CCTV-14少儿,http://125.121.255.120:9988/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://125.121.255.120:9988/udp/233.50.201.192:5140
CCTV-17农业农村,http://125.121.255.120:9988/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://125.121.255.120:9988/udp/233.50.201.220:5140
湖南卫视,http://125.121.255.120:9988/udp/233.50.201.103:5140
江苏卫视,http://125.121.255.120:9988/udp/233.50.201.106:5140
东方卫视,http://125.121.255.120:9988/udp/233.50.201.125:5140
湖北卫视,http://125.121.255.120:9988/udp/233.50.201.114:5140
广东卫视,http://125.121.255.120:9988/udp/233.50.201.102:5140
北京卫视,http://125.121.255.120:9988/udp/233.50.201.107:5140
深圳卫视,http://125.121.255.120:9988/udp/233.50.201.101:5140
天津卫视,http://125.121.255.120:9988/udp/233.50.201.104:5140
河北卫视,http://125.121.255.120:9988/udp/233.50.201.140:5140
安徽卫视,http://125.121.255.120:9988/udp/233.50.201.113:5140
重庆卫视,http://125.121.255.120:9988/udp/233.50.200.114:5140
云南卫视,http://125.121.255.120:9988/udp/233.50.200.115:5140
四川卫视,http://125.121.255.120:9988/udp/233.50.201.139:5140
江西卫视,http://125.121.255.120:9988/udp/233.50.201.145:5140
黑龙江卫视,http://125.121.255.120:9988/udp/233.50.201.115:5140
山东卫视,http://125.121.255.120:9988/udp/233.50.201.105:5140
辽宁卫视,http://125.121.255.120:9988/udp/233.50.201.141:5140
贵州卫视,http://125.121.255.120:9988/udp/233.50.201.142:5140
河南卫视,http://125.121.255.120:9988/udp/233.50.201.144:5140
东南卫视,http://125.121.255.120:9988/udp/233.50.201.146:5140
CETV-4,http://125.121.255.120:9988/udp/233.50.200.162:5140
杭州综合,http://125.121.255.120:9988/udp/233.50.201.173:5140
杭州明珠,http://125.121.255.120:9988/udp/233.50.201.174:5140
杭州生活,http://125.121.255.120:9988/udp/233.50.201.175:5140
杭州影视,http://125.121.255.120:9988/udp/233.50.201.176:5140
杭州青少,http://125.121.255.120:9988/udp/233.50.201.177:5140
杭州导视,http://125.121.255.120:9988/udp/233.50.201.182:5140
宁波新闻综合,http://125.121.255.120:9988/udp/233.50.201.168:5140
宁波生活频道,http://125.121.255.120:9988/udp/233.50.201.178:5140
宁波文体频道,http://125.121.255.120:9988/udp/233.50.201.179:5140
宁波影视频道,http://125.121.255.120:9988/udp/233.50.201.180:5140
温州新闻综合,http://125.121.255.120:9988/udp/233.50.201.87:5140
绍兴新闻综合,http://125.121.255.120:9988/udp/233.50.201.156:5140
衢州新闻综合,http://125.121.255.120:9988/udp/233.50.202.11:5140
衢州公共频道,http://125.121.255.120:9988/udp/233.50.202.12:5140
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
上海都市剧场,http://125.121.255.120:9988/udp/233.50.201.190:5140
上海欢笑剧场,http://125.121.255.120:9988/udp/233.50.201.189:5140
上海动漫秀场,http://125.121.255.120:9988/udp/233.50.201.184:5140
上海游戏风云,http://125.121.255.120:9988/udp/233.50.201.183:5140
上海生活时尚,http://125.121.255.120:9988/udp/233.50.201.187:5140
上海法治天地,http://125.121.255.120:9988/udp/233.50.201.191:5140
上海乐游纪实,http://125.121.255.120:9988/udp/233.50.201.185:5140
上海金色学堂,http://125.121.255.120:9988/udp/233.50.201.186:5140
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
湖南快乐垂钓,http://125.121.255.120:9988/udp/233.50.201.109:5140
湖南茶频道,http://125.121.255.120:9988/udp/233.50.201.188:5140
晴彩竞技,http://125.121.255.120:9988/udp/233.50.202.26:5140
晴彩篮球,http://125.121.255.120:9988/udp/233.50.202.27:5140
晴彩羽毛球,http://125.121.255.120:9988/udp/233.50.202.28:5140
晴彩广场舞,http://125.121.255.120:9988/udp/233.50.202.29:5140
轮播频道1,http://125.121.255.120:9988/udp/233.50.201.116:5140
轮播频道2,http://125.121.255.120:9988/udp/233.50.201.117:5140
中国蓝直播,http://125.121.255.120:9988/udp/233.50.201.108:5140
湖州新闻,http://125.121.255.120:9988/udp/233.50.201.158:5140
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
金华新闻,http://125.121.255.120:9988/udp/233.50.201.161:5140
丽水新闻,http://125.121.255.120:9988/udp/233.50.201.162:5140
嘉兴新闻,http://125.121.255.120:9988/udp/233.50.201.163:5140
桐乡新闻,http://125.121.255.120:9988/udp/233.50.201.169:5140
CCTV1HD,http://182.135.66.163:18888/rtp/239.94.0.1:5140
CCTV1HD,http://182.135.66.163:18888/rtp/239.94.2.34:5140
CCTV1HD,http://182.135.66.163:18888/rtp/239.94.1.18:5140
CCTV1HD,http://182.135.66.163:18888/rtp/239.94.1.151:5140
CCTV1HD,http://182.135.66.163:18888/rtp/239.94.0.31:5140
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
CCTV1HD,http://182.135.66.163:18888/rtp/239.94.2.69:5140
CCTV2HD,http://182.135.66.163:18888/rtp/239.94.2.70:5140
CCTV2HD,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV2HD,http://182.135.66.163:18888/rtp/239.94.2.35:5140
CCTV3HD,http://182.135.66.163:18888/rtp/239.94.0.32:5140
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
CCTV3HD,http://182.135.66.163:18888/rtp/239.94.0.3:5140
CCTV4HD,http://182.135.66.163:18888/rtp/239.94.0.4:5140
CCTV5HD,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV5HD,http://182.135.66.163:18888/rtp/239.94.2.30:5140
CCTV5HD,http://182.135.66.163:18888/rtp/239.94.0.5:5140
CCTV5+HD,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV6HD,http://182.135.66.163:18888/rtp/239.94.0.34:5140
CCTV7HD,http://182.135.66.163:18888/rtp/239.94.0.7:5140
CCTV8HD,http://182.135.66.163:18888/rtp/239.94.0.8:5140
CCTV8HD,http://182.135.66.163:18888/rtp/239.94.0.35:5140
CCTV8HD,http://182.135.66.163:18888/rtp/239.94.2.29:5140
CCTV9HD,http://182.135.66.163:18888/rtp/239.94.2.32:5140
CCTV9HD,http://182.135.66.163:18888/rtp/239.94.0.9:5140
CCTV10HD,http://182.135.66.163:18888/rtp/239.94.0.10:5140
CCTV10HD,http://182.135.66.163:18888/rtp/239.94.2.31:5140
CCTV11HD,http://182.135.66.163:18888/rtp/239.94.0.11:5140
CCTV11HD,http://182.135.66.163:18888/rtp/239.94.0.36:5140
CCTV12HD,http://182.135.66.163:18888/rtp/239.94.0.12:5140
CCTV13HD,http://182.135.66.163:18888/rtp/239.94.0.13:5140
CCTV13HD,http://182.135.66.163:18888/rtp/239.94.0.37:5140
CCTV14HD,http://182.135.66.163:18888/rtp/239.94.0.14:5140
CCTV15HD,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV17HD,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV17HD,http://182.135.66.163:18888/rtp/239.94.0.17:5140
CETV1HD,http://182.135.66.163:18888/rtp/239.94.1.2:5140
CETV4HD,http://182.135.66.163:18888/rtp/239.94.1.20:5140
CGTNHD,http://182.135.66.163:18888/rtp/239.94.0.40:5140
CGTN西语HD,http://182.135.66.163:18888/rtp/239.94.1.61:5140
CGTN西语HD,http://182.135.66.163:18888/rtp/239.94.1.65:5140
CGTN法语HD,http://182.135.66.163:18888/rtp/239.94.1.66:5140
CHC影迷电影HD,http://182.135.66.163:18888/rtp/239.94.1.174:5140
CHC家庭影院HD,http://182.135.66.163:18888/rtp/239.94.1.173:5140
CHC动作电影HD,http://182.135.66.163:18888/rtp/239.94.1.175:5140
天元围棋HD,http://182.135.66.163:18888/rtp/239.94.1.152:5140
法治天地HD,http://182.135.66.163:18888/rtp/239.94.1.166:5140
游戏风云HD,http://182.135.66.163:18888/rtp/239.94.1.46:5140
茶频道HD,http://182.135.66.163:18888/rtp/239.94.1.154:5140
金色学堂HD,http://182.135.66.163:18888/rtp/239.94.1.165:5140
金鹰纪实HD,http://182.135.66.163:18888/rtp/239.94.1.1:5140
环球旅游HD,http://182.135.66.163:18888/rtp/239.94.1.147:5140
快乐垂钓HD,http://182.135.66.163:18888/rtp/239.94.1.153:5140
生活时尚HD,http://182.135.66.163:18888/rtp/239.94.1.146:5140
中国交通HD,http://182.135.66.163:18888/rtp/239.94.0.87:5140
中国天气HD,http://182.135.66.163:18888/rtp/239.94.1.167:5140
乐游HD,http://182.135.66.163:18888/rtp/239.94.1.164:5140
动漫秀场HD,http://182.135.66.163:18888/rtp/239.94.1.171:5140
重庆卫视HD,http://182.135.66.163:18888/rtp/239.94.0.82:5140
江苏卫视HD,http://182.135.66.163:18888/rtp/239.94.0.62:5140
浙江卫视HD,http://182.135.66.163:18888/rtp/239.94.0.63:5140
东方卫视HD,http://182.135.66.163:18888/rtp/239.94.0.64:5140
深圳卫视HD,http://182.135.66.163:18888/rtp/239.94.0.66:5140
北京卫视HD,http://182.135.66.163:18888/rtp/239.94.0.65:5140
山东卫视HD,http://182.135.66.163:18888/rtp/239.94.0.69:5140
天津卫视HD,http://182.135.66.163:18888/rtp/239.94.0.68:5140
贵州卫视HD,http://182.135.66.163:18888/rtp/239.94.0.83:5140
四川卫视HD,http://182.135.66.163:18888/rtp/239.94.0.60:5140
四川卫视HD,http://182.135.66.163:18888/rtp/239.94.0.59:5140
云南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.90:5140
广西卫视HD,http://182.135.66.163:18888/rtp/239.94.0.89:5140
黑龙江卫视HD,http://182.135.66.163:18888/rtp/239.94.0.81:5140
安徽卫视HD,http://182.135.66.163:18888/rtp/239.94.0.85:5140
江西卫视HD,http://182.135.66.163:18888/rtp/239.94.0.79:5140
湖北卫视HD,http://182.135.66.163:18888/rtp/239.94.0.84:5140
陕西卫视HD,http://182.135.66.163:18888/rtp/239.94.0.92:5140
东南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.80:5140
吉林卫视HD,http://182.135.66.163:18888/rtp/239.94.0.91:5140
辽宁卫视HD,http://182.135.66.163:18888/rtp/239.94.0.101:5140
湖南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.61:5140
广东卫视HD,http://182.135.66.163:18888/rtp/239.94.0.67:5140
河南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.88:5140
河北卫视HD,http://182.135.66.163:18888/rtp/239.94.0.86:5140
宁夏卫视HD,http://182.135.66.163:18888/rtp/239.94.0.96:5140
甘肃卫视HD,http://182.135.66.163:18888/rtp/239.94.0.99:5140
新疆卫视HD,http://182.135.66.163:18888/rtp/239.94.0.98:5140
西藏卫视HD,http://182.135.66.163:18888/rtp/239.94.0.97:5140
兵团卫视HD,http://182.135.66.163:18888/rtp/239.94.0.102:5140
康巴卫视HD,http://182.135.66.163:18888/rtp/239.94.0.78:5140
北京纪实科教HD,http://182.135.66.163:18888/rtp/239.94.0.109:5140
都市剧场HD,http://182.135.66.163:18888/rtp/239.94.1.133:5140
财富天下HD,http://182.135.66.163:18888/rtp/239.94.1.42:5140
少儿动画HD,http://182.135.66.163:18888/rtp/239.94.1.33:5140
魅力时尚HD,http://182.135.66.163:18888/rtp/239.94.1.39:5140
爱体育HD,http://182.135.66.163:18888/rtp/239.94.1.44:5140
求索记录HD,http://182.135.66.163:18888/rtp/239.94.1.142:5140
热播剧场HD,http://182.135.66.163:18888/rtp/239.94.1.25:5140
经典电影HD,http://182.135.66.163:18888/rtp/239.94.1.21:5140
音乐现场HD,http://182.135.66.163:18888/rtp/239.94.1.36:5140
精彩导视HD,http://182.135.66.163:18888/rtp/239.94.1.63:5140
精彩影视HD,http://182.135.66.163:18888/rtp/239.94.1.172:5140
爱生活HD,http://182.135.66.163:18888/rtp/239.94.1.41:5140
CCTV5＋HD,http://182.135.66.163:18888/rtp/239.94.0.23:5140
CDTV1HD,http://182.135.66.163:18888/rtp/239.94.0.154:5140
CDTV2HD,http://182.135.66.163:18888/rtp/239.94.0.155:5140
CDTV3HD,http://182.135.66.163:18888/rtp/239.94.0.156:5140
CDTV4HD,http://182.135.66.163:18888/rtp/239.94.0.157:5140
CDTV5HD,http://182.135.66.163:18888/rtp/239.94.0.158:5140
CDTV6HD,http://182.135.66.163:18888/rtp/239.94.0.159:5140
CDTV8HD,http://182.135.66.163:18888/rtp/239.94.0.160:5140
SCTV7HD,http://182.135.66.163:18888/rtp/239.94.0.75:5140
bestvHD,http://182.135.66.163:18888/rtp/239.94.2.57:5140
iHOT爱体育HD,http://182.135.66.163:18888/rtp/239.94.1.143:5140
iHOT爱动漫HD,http://182.135.66.163:18888/rtp/239.94.1.141:5140
iHOT爱历史HD,http://182.135.66.163:18888/rtp/239.94.1.135:5140
iHOT爱喜剧HD,http://182.135.66.163:18888/rtp/239.94.1.129:5140
iHOT爱喜剧HD,http://182.135.66.163:18888/rtp/239.94.2.71:5140
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
iHOT爱奇谈HD,http://182.135.66.163:18888/rtp/239.94.1.130:5140
iHOT爱幼教HD,http://182.135.66.163:18888/rtp/239.94.1.139:5140
iHOT爱悬疑HD,http://182.135.66.163:18888/rtp/239.94.1.136:5140
iHOT爱旅行HD,http://182.135.66.163:18888/rtp/239.94.1.137:5140
iHOT爱浪漫HD,http://182.135.66.163:18888/rtp/239.94.1.128:5140
iHOT爱玩具HD,http://182.135.66.163:18888/rtp/239.94.1.140:5140
iHOT爱科幻HD,http://182.135.66.163:18888/rtp/239.94.1.131:5140
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
iHOT爱谍战HD,http://182.135.66.163:18888/rtp/239.94.1.134:5140
iHOT爱赛车HD,http://182.135.66.163:18888/rtp/239.94.1.144:5140
iHOT爱院线HD,http://182.135.66.163:18888/rtp/239.94.1.132:5140
i成都HD,http://182.135.66.163:18888/rtp/239.94.2.1:5140
乐山文旅生活HD,http://182.135.66.163:18888/rtp/239.94.0.173:5140
乐山综合HD,http://182.135.66.163:18888/rtp/239.94.0.162:5140
乐龄学堂HD,http://182.135.66.163:18888/rtp/239.94.1.155:5140
九画面1HD,http://182.135.66.163:18888/rtp/239.94.2.128:5140
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
九画面10HD,http://182.135.66.163:18888/rtp/239.94.2.130:5140
九画面11HD,http://182.135.66.163:18888/rtp/239.94.2.133:5140
九画面12HD,http://182.135.66.163:18888/rtp/239.94.2.134:5140
九画面13HD,http://182.135.66.163:18888/rtp/239.94.2.136:5140
九画面14HD,http://182.135.66.163:18888/rtp/239.94.2.141:5140
九画面2HD,http://182.135.66.163:18888/rtp/239.94.2.129:5140
九画面3HD,http://182.135.66.163:18888/rtp/239.94.2.131:5140
九画面4HD,http://182.135.66.163:18888/rtp/239.94.2.132:5140
九画面5HD,http://182.135.66.163:18888/rtp/239.94.2.135:5140
九画面6HD,http://182.135.66.163:18888/rtp/239.94.2.137:5140
九画面7HD,http://182.135.66.163:18888/rtp/239.94.2.139:5140
九画面8HD,http://182.135.66.163:18888/rtp/239.94.2.140:5140
九画面9HD,http://182.135.66.163:18888/rtp/239.94.2.73:5140
云看熊猫专区HD,http://182.135.66.163:18888/rtp/239.94.1.7:5140
